session,state,representation,window_size_s,horizon_seconds,central_cc,variability_cc,median_cc,iqr_cc,central_nrmse,variability_nrmse,median_nrmse,iqr_nrmse,mean_valid_fraction,minimum_valid_fraction,n_windows
sample_10,Awake,Processed,180,0.08,0.9523844645719463,0.014897295038161222,0.9536769582054443,0.010193343774509978,0.3019868635938306,0.04491359241901848,0.3009930077605604,0.032887720308656054,1.0,1.0,7
sample_10,Awake,Processed,180,0.12,0.9486696966589824,0.013788361997061608,0.9500022955681812,0.009020648328189274,0.31407670402195714,0.039629972927217656,0.31231628956890434,0.02805486150663511,1.0,1.0,7
sample_10,Awake,Processed,180,0.16,0.9434166378325922,0.013275079474274433,0.9456631614688107,0.009736235761073408,0.32975922904368404,0.03652843767539464,0.32511130307086733,0.028361278484370644,1.0,1.0,7
sample_10,Awake,Processed,180,0.2,0.940260340878592,0.015378841082403644,0.9417694213854959,0.009592943222903716,0.3381406260863275,0.04146248101043306,0.33657372851090345,0.027175224001387388,1.0,1.0,7
sample_10,Awake,Processed,180,0.28,0.9343028835159527,0.016844947320204202,0.9375693098341273,0.011442262398110414,0.35427350052295453,0.04237764354372928,0.3479552579423327,0.030737522184595356,1.0,1.0,7
sample_10,Awake,Processed,180,0.4,0.92263770650529,0.01837391887264381,0.92295398582238,0.014354258757718341,0.38360570431961305,0.04319001396984907,0.3850582670326106,0.03533643358773125,1.0,1.0,7
sample_10,Awake,Processed,180,0.6,0.8980460793382703,0.019438264305212585,0.9006219010633416,0.0163266853727958,0.43835714883516813,0.03879333755497929,0.434773422386312,0.034306869304842835,1.0,1.0,7
sample_10,Awake,Processed,180,0.8,0.8588200950155923,0.02283338794665554,0.8606903120965892,0.02414625403593551,0.5111967596680413,0.03887950482996603,0.509390445461767,0.04072570137399262,1.0,1.0,7
sample_10,Awake,Processed,180,1.0,0.800276911546571,0.027925361142559894,0.8073641746528653,0.024877896450023584,0.5996328050081214,0.037536583001056355,0.5904778721783722,0.03361315313785618,1.0,1.0,7
sample_10,Awake,Processed,180,1.2,0.7765768343031534,0.03014522004218505,0.7851313921879677,0.02995047303159004,0.6310729828793897,0.03723311319616492,0.6211627000945741,0.03718989692768715,1.0,1.0,7
sample_10,Awake,Processed,180,1.6,0.7141410745987509,0.03908740703723638,0.7203981782487312,0.03451266323010371,0.7022086171936743,0.04073292924798355,0.6971662034096597,0.03360016203139704,1.0,1.0,7
sample_10,Awake,Processed,180,2.0,0.6442958407252413,0.0476067321011829,0.658228977861348,0.054728956181769095,0.7703257504828463,0.040572134803275206,0.7608068204380608,0.04565794105113996,1.0,1.0,7
sample_10,Awake,Processed,180,2.4,0.5899504020403924,0.06367460084341413,0.603931138523112,0.06262032345915858,0.8140019086012359,0.048913937202153195,0.8071642958220948,0.046642476040384295,1.0,1.0,7
sample_10,Awake,Processed,180,2.8,0.5316338617784465,0.06363160088347213,0.5379499712124807,0.06549344536548674,0.8570889433676475,0.042927967226891406,0.8575112267256187,0.04493876397932883,1.0,1.0,7
sample_10,Awake,Processed,180,3.2,0.47951535639470083,0.06654914916518324,0.4754460531144497,0.06472337554457164,0.8900546745068814,0.04058890072650479,0.8950294645860785,0.03965674526909324,1.0,1.0,7
sample_10,Awake,Processed,180,3.6,0.418012688399331,0.07269816738032105,0.4167066595552398,0.07432281301875782,0.9252557388368186,0.03932698478080516,0.9285646407328332,0.04202336016764008,1.0,1.0,7
sample_10,Awake,Processed,180,4.0,0.37604311188258865,0.08300862938273335,0.38040180208296565,0.09072692830994611,0.9461242453624497,0.0412013497642767,0.9490923016299551,0.045744581528957884,1.0,1.0,7
sample_10,Drowsy,Processed,60,0.04,0.9682829265273103,0.01118064351451485,0.9731288142754704,0.005090877491497614,0.24710063875724542,0.03917175368434292,0.2300134680696511,0.02106384710323289,1.0,1.0,9
sample_10,Drowsy,Processed,60,0.08,0.9331731513363961,0.022086583492243496,0.9428122483405921,0.011521515285870088,0.3558658561241914,0.05252254511790679,0.33403952008441834,0.03208651857578815,1.0,1.0,9
sample_10,Drowsy,Processed,60,0.12,0.9327639687732512,0.02000788664696302,0.9396261705294426,0.004422893347409085,0.35751575310482614,0.0483311631196574,0.3415043687564203,0.012777979767169156,1.0,1.0,9
sample_10,Drowsy,Processed,60,0.16,0.9289313107576128,0.01775560126354012,0.9366864795081226,0.009794837578196214,0.3678367749648058,0.04191890143041509,0.3499683431302163,0.024050944805549368,1.0,1.0,9
sample_10,Drowsy,Processed,60,0.2,0.923884669434421,0.02129948632284857,0.9289010948184331,0.014444938863206636,0.37963360262151663,0.04796033221191956,0.37101995713418906,0.036289807305945,1.0,1.0,9
sample_10,Drowsy,Processed,60,0.28,0.9134382704079385,0.02615343963841276,0.9218274266630371,0.0056796844890361076,0.40299857312248244,0.05452246299493262,0.38859585974036653,0.015278682534226762,1.0,1.0,9
sample_10,Drowsy,Processed,60,0.4,0.9013152210854596,0.033027596724536895,0.9077559795584513,0.013757483956525984,0.42793939724521557,0.06287113516916706,0.4208643440848138,0.031430897546389946,1.0,1.0,9
sample_10,Drowsy,Processed,60,0.6,0.859553538834638,0.04851585603638834,0.8762150529094167,0.026816456344766704,0.5048306623112877,0.07463160487005537,0.48366707880146265,0.052469895393195354,1.0,1.0,9
sample_10,Drowsy,Processed,60,0.8,0.8188686514539532,0.04965928545560426,0.8303924262199242,0.04225700302802082,0.57030233190659,0.06633685106709461,0.5612611086001058,0.06449780359720791,1.0,1.0,9
sample_10,Drowsy,Processed,60,1.0,0.740403559447228,0.06876319890873857,0.771560752475331,0.040955717455823604,0.6691489084190269,0.07311641650830594,0.6409038441200182,0.051701914132850746,1.0,1.0,9
sample_10,Drowsy,Processed,60,1.2,0.7106014325725152,0.06590346575880687,0.7380004738914121,0.058800256467393175,0.7019875555639812,0.06253585348280148,0.6812168610228538,0.06509165517787119,1.0,1.0,9
sample_10,Drowsy,Processed,60,1.6,0.5890712161950792,0.09261738548817368,0.5928472583149877,0.06988805268763565,0.8123919542449215,0.06509731946061585,0.8165787613191234,0.05966368490301921,1.0,1.0,9
sample_10,Drowsy,Processed,60,2.0,0.4903166698952705,0.09781381100032284,0.501227696294319,0.11291861929033042,0.8826387512149131,0.05761588913919166,0.8797822655010618,0.07080020662965691,1.0,1.0,9
sample_10,Drowsy,Processed,60,2.4,0.3937039643001237,0.12009540332526095,0.39968223881553633,0.12585055947107404,0.9398151364060117,0.059372326917734315,0.9364402234115008,0.07356032639527754,1.0,1.0,9
sample_10,Drowsy,Processed,60,2.8,0.3239902550532011,0.10927406761355896,0.282263054695452,0.15680830089743747,0.9756058674360566,0.05003484796108897,0.9987750142898204,0.07222309858060305,1.0,1.0,9
sample_10,Drowsy,Processed,60,3.2,0.2562061880373824,0.09858264355139434,0.2240472113271953,0.1125287870427028,1.0079654795421369,0.038820049265473014,1.0205058808834164,0.046093980461671236,1.0,1.0,9
sample_10,Drowsy,Processed,60,3.6,0.21468582749997983,0.09294849638116376,0.24195170472907437,0.08360400426949907,1.0232636063679161,0.03396465250360168,1.0281345681971534,0.04003109773980662,1.0,1.0,9
sample_10,Drowsy,Processed,60,4.0,0.19630727748416238,0.0874092082234526,0.18077535132470168,0.10660837378484272,1.0315088940451806,0.033318309690738256,1.0444018645436823,0.03918669251883,1.0,1.0,9
sample_10,Drowsy,Processed,120,0.04,0.9728485044168365,0.007488999702767908,0.9738563820770648,0.005780761003156276,0.22989076862857313,0.03104902397303794,0.22744919235789346,0.02402810487521362,1.0,1.0,4
sample_10,Drowsy,Processed,120,0.08,0.9417427490708518,0.014271631848030254,0.942210273771303,0.01437256522369823,0.3345393322465435,0.04031025770405323,0.33536899983260016,0.04015935560168715,1.0,1.0,4
sample_10,Drowsy,Processed,120,0.12,0.9402212841497859,0.013902725601303234,0.9402442601635048,0.02017504277858473,0.33883555188910486,0.03865550010337987,0.3399743820417611,0.05567359419542961,1.0,1.0,4
sample_10,Drowsy,Processed,120,0.16,0.9356473415033427,0.010263650531218247,0.9358532025521107,0.016856462096238922,0.3519869374031934,0.027129340647520025,0.3518538919198304,0.04439606006893637,1.0,1.0,4
sample_10,Drowsy,Processed,120,0.2,0.932130476206723,0.011837488955442529,0.9336258533329705,0.013120975234716337,0.3609796439282558,0.03002138986003135,0.35828519957276395,0.033386026227591736,1.0,1.0,4
sample_10,Drowsy,Processed,120,0.28,0.9238868904230998,0.014004782865036125,0.9246539947890969,0.021763838637334665,0.38123890221487644,0.033487549525017896,0.3801367095787326,0.05202963354985446,1.0,1.0,4
sample_10,Drowsy,Processed,120,0.4,0.91039903418631,0.014064757520235945,0.9114381060696892,0.01909998575573757,0.4124918112438602,0.03045239494401216,0.41125609738952723,0.041004696422297426,1.0,1.0,4
sample_10,Drowsy,Processed,120,0.6,0.8724051203201394,0.02002185872804779,0.8724100937289198,0.031072953981401308,0.48764822606360875,0.035396768571128445,0.4887257171927283,0.05446808656444552,1.0,1.0,4
sample_10,Drowsy,Processed,120,0.8,0.8355283283440393,0.023822823364958914,0.8362332400915746,0.031027657780523077,0.5490290965038075,0.0358291898332048,0.5494501238802005,0.046437136346348606,1.0,1.0,4
sample_10,Drowsy,Processed,120,1.0,0.7644495301966387,0.0248750805982348,0.7655733121740562,0.04097688307112779,0.6458458982690563,0.029312891745114967,0.6446294924123256,0.04783696028403717,1.0,1.0,4
sample_10,Drowsy,Processed,120,1.2,0.7283759147028556,0.022075562607022387,0.7291832925593161,0.031191777889408856,0.687005416437376,0.02194672568312827,0.6861623743255161,0.03133504296195788,1.0,1.0,4
sample_10,Drowsy,Processed,120,1.6,0.6191251135847737,0.04658310195562519,0.6218894930648742,0.0602982764456198,0.790861493155932,0.03733818255557122,0.7914319525169136,0.049202792949155305,1.0,1.0,4
sample_10,Drowsy,Processed,120,2.0,0.5201300712578014,0.041294117537521234,0.5193075901368835,0.06728055106821185,0.8651123280660185,0.025994589401154417,0.8644698549989376,0.04153586661380593,1.0,1.0,4
sample_10,Drowsy,Processed,120,2.4,0.4176789733016197,0.059121369543653934,0.42611336642935405,0.07887579800217798,0.9278343224634917,0.03133006439708529,0.9261406282332203,0.0429116418096559,1.0,1.0,4
sample_10,Drowsy,Processed,120,2.8,0.34616316093658606,0.029862282971990547,0.34309213733852373,0.04389012968411382,0.9634133824543547,0.012930793203186049,0.9641160323992415,0.01790242942369291,1.0,1.0,4
sample_10,Drowsy,Processed,120,3.2,0.25669010641179346,0.02747735457063182,0.2594390852649606,0.031466922414579795,1.0032195581709482,0.009465994595430322,1.0027100607570913,0.01440616528003169,1.0,1.0,4
sample_10,Drowsy,Processed,120,3.6,0.2126800447947672,0.018984178308912098,0.21488805021023327,0.011810350827120064,1.0164926209080716,0.011074814441562173,1.0176119658822846,0.010734668826799965,1.0,1.0,4
sample_10,Drowsy,Processed,120,4.0,0.1742005360739266,0.03569715734142607,0.1822168446902228,0.04380289617849864,1.030056631858022,0.01422558871494638,1.0284004730401204,0.020530533482767233,1.0,1.0,4
sample_10,Drowsy,Processed,180,0.04,0.9753229941176691,0.008599992348276651,0.9753229941176691,0.006081112907618924,0.2190643662274674,0.03841422711841928,0.2190643662274674,0.027162960489474447,1.0,1.0,2
sample_10,Drowsy,Processed,180,0.08,0.9454514085863014,0.018275297309673696,0.9454514085863014,0.012922586655870427,0.32334538372027516,0.05369539566534623,0.32334538372027516,0.03796837839346112,1.0,1.0,2
sample_10,Drowsy,Processed,180,0.12,0.9427727225352799,0.01844531489400828,0.9427727225352799,0.013042807242674481,0.3310691237437601,0.052755721532625505,0.3310691237437601,0.03730392844210867,1.0,1.0,2
sample_10,Drowsy,Processed,180,0.16,0.9366138015479788,0.013732526107677936,0.9366138015479788,0.009710362333560374,0.34906088603072694,0.03690950209012262,0.34906088603072694,0.026098959218144757,1.0,1.0,2
sample_10,Drowsy,Processed,180,0.2,0.9327998387576539,0.012860961962482263,0.9327998387576539,0.009094073416253456,0.35935824870791655,0.033414958728699796,0.35935824870791655,0.023627943910132287,1.0,1.0,2
sample_10,Drowsy,Processed,180,0.28,0.9229600916493753,0.017875966942342357,0.9229600916493753,0.012640217445196944,0.38326494370359443,0.04293763393060292,0.38326494370359443,0.030361492120434874,1.0,1.0,2
sample_10,Drowsy,Processed,180,0.4,0.9084723902152783,0.019047741533064017,0.9084723902152783,0.013468787204318211,0.416291306059974,0.0413107559494255,0.416291306059974,0.02921111566778123,1.0,1.0,2
sample_10,Drowsy,Processed,180,0.6,0.8694749336086742,0.027287059569148675,0.8694749336086742,0.019294864859986327,0.49224997357990335,0.048050130228476824,0.49224997357990335,0.03397657292145262,1.0,1.0,2
sample_10,Drowsy,Processed,180,0.8,0.8341151060502622,0.030078241739506597,0.8341151060502622,0.02126852870017326,0.5509723188155915,0.04565593582792417,0.5509723188155915,0.032283621825342945,1.0,1.0,2
sample_10,Drowsy,Processed,180,1.0,0.7492376566595442,0.022159431500372733,0.7492376566595442,0.015669084281152323,0.6642429852438119,0.024449686582233152,0.6642429852438119,0.017288539180182916,1.0,1.0,2
sample_10,Drowsy,Processed,180,1.2,0.7128044432874197,0.019504193466121596,0.7128044432874197,0.013791547461468934,0.7038268881278733,0.018118496093233304,0.7038268881278733,0.01281171145242721,1.0,1.0,2
sample_10,Drowsy,Processed,180,1.6,0.6034427639826534,0.04396976395715277,0.6034427639826534,0.031091318261274536,0.8043452336419,0.034087883897615606,0.8043452336419,0.024103773860303823,1.0,1.0,2
sample_10,Drowsy,Processed,180,2.0,0.49090254693956714,0.034619513651874115,0.49090254693956714,0.024479692864620428,0.8844817584997371,0.016952141725245416,0.8844817584997371,0.011986974369556536,1.0,1.0,2
sample_10,Drowsy,Processed,180,2.4,0.3971487586315286,0.04859734164516453,0.3971487586315286,0.03436350982493519,0.9376459171839027,0.022911704508895944,0.9376459171839027,0.01620102162678272,1.0,1.0,2
sample_10,Drowsy,Processed,180,2.8,0.31570208154564505,0.019815266885742467,0.31570208154564505,0.014011509585929727,0.9762260558819436,0.0030645330420556454,0.9762260558819436,0.002166952095207897,1.0,1.0,2
sample_10,Drowsy,Processed,180,3.2,0.23663057975857427,0.024870526856836193,0.23663057975857427,0.01758611819215103,1.0085275775045521,0.006682188230146014,1.0085275775045521,0.004725020610701014,1.0,1.0,2
sample_10,Drowsy,Processed,180,3.6,0.1701089746797011,0.005212675990893363,0.1701089746797011,0.003685918541288996,1.0308495759604654,0.0042289100861351995,1.0308495759604654,0.0029902909989345527,1.0,1.0,2
sample_10,Drowsy,Processed,180,4.0,0.13608921103399704,0.0017044037174987802,0.13608921103399704,0.0012051954265229203,1.0412226398660944,0.004881677826078618,1.0412226398660944,0.0034518674943879724,1.0,1.0,2
sample_11,Awake,Processed,60,0.04,0.9696797628109216,0.0075070289706766465,0.9702683695780635,0.009205587125862946,0.24308657102842418,0.029180214675115827,0.24198636254058947,0.038590064971572885,1.0,1.0,20
sample_11,Awake,Processed,60,0.08,0.9335796988789303,0.01805602495669101,0.9369556501211573,0.020632724953292825,0.3560126604500222,0.04454680338378824,0.3501135505552739,0.05463074423839337,1.0,1.0,20
sample_11,Awake,Processed,60,0.12,0.9304311945324312,0.021876570436816664,0.9353653741163215,0.016828548048649528,0.3632272537535455,0.050233741502271285,0.35520364584248,0.045108270300452336,1.0,1.0,20
sample_11,Awake,Processed,60,0.16,0.9235012459915175,0.01980750550761154,0.9295186650435047,0.016066368618313898,0.3811214195576682,0.04429402276674817,0.3683171158635111,0.039765796717187496,1.0,1.0,20
sample_11,Awake,Processed,60,0.2,0.9189729718490991,0.018478587507105786,0.9216179489408457,0.02182082236574656,0.3922832299255054,0.04150419098589833,0.3866951783325291,0.050629325991386975,1.0,1.0,20
sample_11,Awake,Processed,60,0.28,0.9149019534597581,0.02271040999381788,0.9200660579978465,0.021588175075549998,0.401060339857448,0.047845375736708474,0.3903290762697703,0.050437269219295366,1.0,1.0,20
sample_11,Awake,Processed,60,0.4,0.9014964588468214,0.02024870528877282,0.9043095811052227,0.0241843569114103,0.43124847881243455,0.04123600121838003,0.42587121425524044,0.05053129058061123,1.0,1.0,20
sample_11,Awake,Processed,60,0.6,0.8615647588125837,0.026181509611625763,0.8664858712514664,0.026506985930450422,0.5065609683704174,0.043964140829241945,0.5010269873335875,0.04651138190680909,1.0,1.0,20
sample_11,Awake,Processed,60,0.8,0.8270534233706197,0.03263406722669233,0.8281051951710953,0.05196358861998662,0.5613809590890204,0.04886091103895812,0.5624613633001007,0.0734858471796197,1.0,1.0,20
sample_11,Awake,Processed,60,1.0,0.7491230597205286,0.03612089568425992,0.755419848478296,0.04137790330292257,0.6640888813690201,0.041074514409744724,0.6585049215700772,0.050202220851109924,1.0,1.0,20
sample_11,Awake,Processed,60,1.2,0.7124801709888622,0.04148663612372706,0.7178585251429563,0.047012816544323655,0.7053532231990445,0.0439515603668502,0.6992732160968171,0.05298100059021471,1.0,1.0,20
sample_11,Awake,Processed,60,1.6,0.6173474492384419,0.06451545725559227,0.6222425740063127,0.09186754843122125,0.7931407794415775,0.053911558708229154,0.7959875612846874,0.08115868869153742,1.0,1.0,20
sample_11,Awake,Processed,60,2.0,0.5240321628012755,0.07315312903429504,0.5344092180651056,0.11164361767188635,0.8640254489459662,0.05062568794685106,0.8623348841032346,0.07812738611500758,1.0,1.0,20
sample_11,Awake,Processed,60,2.4,0.4410209348978088,0.09031796829143064,0.4425053273525277,0.12983401140077178,0.9152144624113431,0.054570619178632596,0.9222733962042862,0.07920811079540546,1.0,1.0,20
sample_11,Awake,Processed,60,2.8,0.36021604768202065,0.10605787849106803,0.3687114477374739,0.17629318918053422,0.9582206530027333,0.054511888708995246,0.9617066753123368,0.07936946770173947,1.0,1.0,20
sample_11,Awake,Processed,60,3.2,0.29589230520754717,0.11627580427771343,0.30953568358133277,0.17945454728515725,0.9867379419435874,0.05451829409293142,0.9873863405598453,0.07824503533439242,1.0,1.0,20
sample_11,Awake,Processed,60,3.6,0.22398174683760796,0.11372277374476564,0.2350751859019879,0.17658985980647485,1.0178053768198967,0.045467189612588915,1.0149424407630185,0.05985786940112492,1.0,1.0,20
sample_11,Awake,Processed,60,4.0,0.17261442539440253,0.11470968277961464,0.1722347115835713,0.14977299571411418,1.0359761728876644,0.0439101820036808,1.044209892894432,0.05867868656181985,1.0,1.0,20
sample_11,Awake,Processed,120,0.04,0.9741048186020222,0.005368165343785452,0.9747936828182577,0.004799898298174732,0.22533486008598777,0.022805222564283058,0.2238050993869076,0.02124043429941247,1.0,1.0,9
